tar,c,s,s112,labels
14030428,82.25,1.34,0.6,1
14030430,80.68,1.39,0.46,1
14030431,81.67,1.41,0.47,1
14030501,81.2,1.43,3.33,1
14030502,82.16,1.39,0.38,1
14030503,81.47,1.43,1.14,1
14030504,81.6,1.35,1.75,1
14030506,81.26,1.38,0.8,1
14030507,81.1,1.36,2.71,1
14030510,82.02,1.38,1.0,1
14030511,82.3,1.4,3.0,1
14030513,81.0,1.4,0.0,1
14030514,81.5,1.4,2.0,1
14030516,82.9,0.9,3.0,0
14030517,83.9,0.95,2.75,0
14030520,81.05,1.25,2.5,1
14030521,82.22,1.35,1.5,1
14030522,82.62,1.27,1.5,1
14030523,81.28,1.35,1.75,1
14030524,82.33,1.23,1.33,1
14030525,83.45,0.82,1.91,0
14030526,80.6,1.14,1.0,1
14030527,80.3,1.0,2.0,1
14030528,82.99,1.03,1.86,0
14030529,83.89,0.98,1.8,0
14030530,83.65,0.87,1.83,0
14030531,83.59,0.97,2.0,0
14030601,83.78,0.82,2.0,0
14030603,80.0,0.8,3.0,1
14030606,84.11,0.92,2.12,0
14030607,83.33,0.94,2.0,0
14030608,84.06,0.94,2.8,0
14030619,84.05,1.1,2.5,0
14030620,82.8,1.1,1.5,0
14030627,82.1,1.0,2.5,0
14030629,83.51,0.93,2.71,0
14030702,83.29,0.98,2.75,0
14030703,81.1,0.9,2.5,0
14030717,81.65,0.95,2.5,0
14030718,83.47,0.97,2.33,0
14030719,82.7,1.1,2.67,0
14030722,83.54,1.08,2.6,0
14030723,83.35,1.15,2.5,0
14030724,82.63,1.17,2.33,0
14030725,82.0,1.0,2.33,0
14030726,83.4,1.0,2.29,0
14030729,82.42,1.01,2.22,0
14030730,82.0,1.03,2.0,0
14030801,82.45,1.1,2.0,0
14030802,81.9,1.0,2.0,0
14030914,84.5,0.9,3.0,0
14030915,84.9,0.9,1.0,0
