tar,fe_metal,fe_total,md,c,cao,sio2,mgo,al2o3,p,mno,gunge,feo,feo_c,labels
14021006,81.16,86.9,93.38,1.78,0.18,1.03,0.16,0.19,0.02,0.01,9.68,7.38,4.16,Dri_Grade_A
14021007,80.77,86.8,93.07,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.57,7.76,4.18,Dri_Grade_B
14021008,81.53,87.3,93.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,7.42,3.77,Dri_Grade_B
14021009,80.67,87.27,92.43,1.87,0.3,1.57,0.18,0.3,0.04,0.01,8.98,8.49,4.67,Dri_Grade_A
14021010,82.0,87.27,93.93,1.8,0.3,1.71,0.23,0.31,0.04,0.01,9.42,6.78,3.79,Dri_Grade_A
14021011,81.97,87.33,93.87,1.83,0.3,1.73,0.26,0.32,0.04,0.01,9.3,6.9,3.79,Dri_Grade_A
14021012,81.7,87.48,93.4,1.8,0.22,1.25,0.18,0.23,0.03,0.01,9.07,7.43,4.14,Dri_Grade_A
14021013,82.2,87.45,93.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6.75,3.97,Dri_Grade_B
14021014,82.0,87.57,93.67,1.7,0.3,1.9,0.28,0.33,0.03,0.01,9.14,7.16,4.19,Dri_Grade_A
14021015,82.2,87.8,93.62,1.72,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.2,4.25,Dri_Grade_B
14021016,81.47,88.03,92.53,1.77,0.6,3.49,0.49,0.64,0.08,0.02,8.32,8.45,4.98,Dri_Grade_A
14021017,80.27,87.43,91.83,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.91,9.22,5.82,Dri_Grade_B
14021018,82.33,87.5,94.07,1.67,0.31,1.87,0.26,0.33,0.03,0.01,9.35,6.65,4.04,Dri_Grade_A
14021019,80.13,87.03,92.07,1.63,0.3,1.83,0.28,0.33,0.03,0.01,9.36,8.88,5.47,Dri_Grade_A
14021020,81.53,87.7,92.93,1.7,0.3,1.62,0.2,0.3,0.04,0.01,8.83,7.93,4.79,Dri_Grade_A
14021021,79.03,86.7,91.17,1.8,0.3,1.67,0.26,0.32,0.04,0.01,9.3,9.86,5.48,Dri_Grade_A
14021022,80.42,87.14,92.3,1.64,0.0,0.0,0.0,0.0,0.0,0.0,9.29,8.65,5.29,Dri_Grade_B
14021023,80.6,87.3,92.32,1.7,0.22,1.39,0.22,0.25,0.02,0.01,9.08,8.62,5.07,Dri_Grade_A
14021024,80.35,86.95,92.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.36,8.49,4.72,Dri_Grade_B
14021025,80.83,86.43,93.5,1.87,0.6,3.52,0.48,0.64,0.08,0.02,10.1,7.2,3.87,Dri_Grade_A
14021026,79.13,86.47,91.53,1.57,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.43,6.0,Dri_Grade_B
14021027,80.93,87.23,92.77,1.7,0.31,1.82,0.22,0.32,0.04,0.01,9.26,8.1,4.9,Dri_Grade_A
14021028,80.63,87.0,92.67,1.9,0.3,1.72,0.26,0.32,0.04,0.01,9.28,8.19,4.34,Dri_Grade_A
14021029,80.9,87.0,93.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,9.32,7.85,4.09,Dri_Grade_B
14021030,82.0,87.36,93.84,1.8,0.18,1.13,0.16,0.2,0.02,0.01,9.3,6.9,3.84,Dri_Grade_A
14021101,80.3,86.8,92.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.54,8.36,4.63,Dri_Grade_B
14021102,82.1,88.05,93.25,1.8,0.46,2.59,0.31,0.48,0.05,0.02,8.45,7.65,4.28,Dri_Grade_A
14021103,81.77,87.77,93.13,1.8,0.3,1.84,0.31,0.33,0.03,0.01,8.71,7.72,4.32,Dri_Grade_A
14021104,81.55,87.35,93.35,1.8,0.23,1.32,0.16,0.24,0.03,0.01,9.19,7.46,4.23,Dri_Grade_A
14021105,81.55,87.65,93.05,1.8,0.23,1.24,0.14,0.23,0.03,0.01,8.8,7.85,4.38,Dri_Grade_A
14021106,81.6,87.2,93.57,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.4,7.2,4.02,Dri_Grade_B
14021107,81.77,87.6,93.37,1.87,0.33,1.87,0.24,0.33,0.04,0.01,8.86,7.5,4.11,Dri_Grade_A
14021108,81.42,87.5,93.04,1.72,0.18,1.09,0.16,0.2,0.02,0.01,9.04,7.82,4.55,Dri_Grade_A
14021109,81.27,87.17,93.2,1.83,0.3,1.72,0.27,0.32,0.04,0.01,9.31,7.59,4.19,Dri_Grade_A
14021110,81.7,87.73,93.13,1.53,0.62,3.57,0.63,0.66,0.06,0.03,9.0,7.76,5.14,Dri_Grade_A
14021111,79.85,87.35,91.42,1.68,0.22,1.34,0.24,0.24,0.02,0.01,8.83,9.65,5.84,Dri_Grade_A
14021112,81.97,88.13,93.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.93,4.43,Dri_Grade_B
14021113,81.7,87.97,92.87,1.77,0.0,0.0,0.0,0.0,0.0,0.0,8.47,8.06,4.65,Dri_Grade_B
14021114,80.9,87.37,92.6,1.73,0.31,1.84,0.3,0.33,0.03,0.01,9.05,8.32,4.79,Dri_Grade_A
14021115,78.97,87.0,90.77,1.67,0.31,1.69,0.26,0.32,0.04,0.01,9.03,10.34,6.2,Dri_Grade_A
14021116,79.7,87.1,91.47,1.77,0.31,1.88,0.29,0.34,0.03,0.01,9.01,9.52,5.37,Dri_Grade_A
14021117,79.03,86.83,91.03,1.83,0.32,1.83,0.27,0.33,0.03,0.01,9.1,10.03,5.49,Dri_Grade_A
14021118,80.7,87.07,92.67,1.8,0.32,1.68,0.21,0.31,0.04,0.01,9.31,8.19,4.58,Dri_Grade_A
14021119,81.2,87.5,92.8,1.95,0.46,2.46,0.3,0.46,0.06,0.02,8.75,8.1,4.13,Dri_Grade_A
14021120,80.86,87.31,92.6,1.86,0.0,0.0,0.0,0.0,0.0,0.0,8.98,8.31,4.47,Dri_Grade_B
14021121,80.17,86.9,92.27,1.57,0.3,1.73,0.32,0.34,0.03,0.01,9.6,8.66,5.62,Dri_Grade_A
14021122,81.25,87.5,92.85,1.7,0.44,2.42,0.4,0.46,0.06,0.02,9.01,8.04,4.81,Dri_Grade_A
14021123,78.93,86.57,91.2,1.7,0.3,1.53,0.24,0.3,0.04,0.01,9.55,9.82,5.77,Dri_Grade_A
14021124,80.07,87.2,91.82,1.72,0.22,1.25,0.22,0.24,0.03,0.01,9.03,9.17,5.31,Dri_Grade_A
14021129,80.23,87.58,91.6,1.65,0.0,0.0,0.0,0.0,0.0,0.0,8.66,9.46,5.78,Dri_Grade_B
14021130,78.65,88.2,89.2,1.65,0.49,2.48,0.33,0.48,0.06,0.02,7.41,12.29,7.45,Dri_Grade_A
14021201,79.5,86.72,91.7,1.7,0.17,0.84,0.11,0.16,0.02,0.01,9.52,9.28,5.52,Dri_Grade_A
14021202,79.9,86.88,91.95,1.78,0.24,1.24,0.18,0.24,0.03,0.01,9.35,8.97,5.07,Dri_Grade_A
14021203,80.4,87.3,92.13,1.73,0.32,1.73,0.26,0.33,0.03,0.01,8.99,8.88,5.12,Dri_Grade_A
14021204,81.8,87.6,93.4,1.9,0.3,1.8,0.27,0.33,0.03,0.01,8.84,7.46,3.93,Dri_Grade_A
14021205,82.65,87.95,93.95,1.6,0.46,2.4,0.35,0.46,0.06,0.02,8.93,6.82,4.26,Dri_Grade_A
14021206,82.37,88.0,93.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,8.69,7.25,4.29,Dri_Grade_B
14021207,80.47,86.3,93.22,1.6,0.23,1.2,0.17,0.23,0.03,0.01,10.43,7.49,4.69,Dri_Grade_A
14021208,81.13,86.8,93.47,1.73,0.31,1.6,0.28,0.3,0.04,0.01,9.84,7.29,4.25,Dri_Grade_A
14021209,80.12,86.32,92.8,1.68,0.23,1.16,0.14,0.22,0.03,0.01,10.22,7.98,4.9,Dri_Grade_A
14021210,81.05,86.85,93.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.69,7.46,4.15,Dri_Grade_B
14021211,77.33,84.93,91.03,1.67,0.0,0.0,0.0,0.0,0.0,0.0,11.22,9.78,6.28,Dri_Grade_B
14021212,80.47,87.6,91.83,1.57,0.3,1.68,0.26,0.31,0.04,0.01,8.79,9.18,5.98,Dri_Grade_A
14021213,80.73,87.7,92.03,1.57,0.6,3.3,0.53,0.61,0.07,0.02,8.74,8.96,5.73,Dri_Grade_A
14021214,79.57,86.9,91.57,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.43,6.77,Dri_Grade_B
14021215,77.7,86.0,90.3,1.6,0.9,5.15,0.78,0.96,0.11,0.03,10.02,10.68,6.67,Dri_Grade_A
14021216,80.5,86.75,92.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.86,8.04,5.01,Dri_Grade_B
14021217,80.87,87.4,92.53,1.5,0.3,1.48,0.24,0.28,0.04,0.01,9.23,8.4,5.71,Dri_Grade_A
14021218,81.27,87.23,93.17,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.26,7.68,4.29,Dri_Grade_B
14021219,80.42,86.82,92.64,1.64,0.18,0.94,0.14,0.17,0.02,0.01,9.71,8.23,5.12,Dri_Grade_A
14021220,81.6,87.47,93.3,1.67,0.3,1.58,0.24,0.3,0.04,0.01,9.19,7.55,4.55,Dri_Grade_A
14021221,80.4,87.03,92.37,1.7,0.31,1.84,0.26,0.33,0.03,0.01,9.37,8.53,5.38,Dri_Grade_A
14021222,82.35,88.0,93.6,1.95,0.44,2.48,0.66,0.48,0.03,0.02,8.43,7.27,3.74,Dri_Grade_A
14021223,81.87,87.73,93.3,1.97,0.0,0.0,0.0,0.0,0.0,0.0,8.62,7.55,3.98,Dri_Grade_B
14021224,80.27,86.67,92.6,1.8,0.3,1.78,0.26,0.32,0.03,0.01,9.7,8.23,4.59,Dri_Grade_A
14021225,80.45,87.0,92.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,9.37,8.43,4.83,Dri_Grade_B
14021226,81.93,87.57,93.57,1.77,0.3,1.82,0.27,0.33,0.04,0.01,9.05,7.25,4.12,Dri_Grade_A
14021227,82.13,87.67,93.7,1.83,0.31,1.86,0.25,0.32,0.03,0.01,8.91,7.12,3.96,Dri_Grade_A
14021228,80.62,87.0,92.65,1.95,0.47,2.7,0.36,0.49,0.05,0.02,9.22,8.2,4.28,Dri_Grade_A
14021229,81.45,87.05,93.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,7.2,3.72,Dri_Grade_B
14030101,81.57,87.53,93.2,1.73,0.0,0.0,0.0,0.0,0.0,0.0,9.02,7.68,4.45,Dri_Grade_B
14030102,79.57,86.77,91.7,1.87,0.31,1.74,0.26,0.33,0.03,0.01,9.3,9.26,4.98,Dri_Grade_A
14030103,80.4,86.9,92.55,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.44,8.36,4.65,Dri_Grade_B
14030104,79.65,87.05,91.5,1.75,0.46,2.74,0.36,0.49,0.05,0.02,9.08,9.52,5.51,Dri_Grade_A
14030105,80.47,86.87,92.63,2.1,0.32,1.77,0.24,0.32,0.03,0.01,9.2,8.23,3.94,Dri_Grade_A
14030106,82.33,87.87,93.7,1.87,0.0,0.0,0.0,0.0,0.0,0.0,8.68,7.12,3.87,Dri_Grade_B
14030107,81.67,87.67,93.13,2.13,0.3,1.74,0.23,0.3,0.04,0.01,8.48,7.72,3.68,Dri_Grade_A
14030108,82.95,88.6,93.65,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.98,7.27,4.08,Dri_Grade_B
14030109,80.07,87.07,91.93,1.8,0.29,1.85,0.26,0.34,0.03,0.01,9.13,9.01,5.07,Dri_Grade_A
14030110,80.63,87.23,92.43,1.87,0.0,0.0,0.0,0.0,0.0,0.0,9.01,8.49,4.59,Dri_Grade_B
14030111,80.8,87.1,92.8,1.83,0.3,1.69,0.26,0.32,0.03,0.01,9.26,8.1,4.41,Dri_Grade_A
14030112,78.9,86.4,91.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,9.65,4.82,Dri_Grade_B
14030113,80.17,87.2,91.93,1.83,0.0,0.0,0.0,0.0,0.0,0.0,8.95,9.05,4.98,Dri_Grade_B
14030114,80.77,86.7,93.13,2.17,0.3,1.73,0.25,0.32,0.03,0.01,9.43,7.63,3.59,Dri_Grade_A
14030115,81.15,87.38,92.9,2.1,0.46,2.69,0.39,0.49,0.05,0.02,8.74,8.01,3.93,Dri_Grade_A
14030116,80.73,87.5,92.27,1.93,0.0,0.0,0.0,0.0,0.0,0.0,8.63,8.71,4.55,Dri_Grade_B
14030117,80.05,86.82,92.18,2.02,0.0,0.0,0.0,0.0,0.0,0.0,9.21,8.72,4.37,Dri_Grade_B
14030118,80.27,86.47,92.83,1.77,0.32,1.73,0.24,0.32,0.03,0.01,9.99,7.98,4.6,Dri_Grade_A
14030119,79.7,86.5,92.15,1.85,0.46,2.56,0.38,0.48,0.05,0.02,9.7,8.75,4.74,Dri_Grade_A
14030120,81.03,86.5,93.67,1.8,0.31,1.82,0.25,0.33,0.03,0.01,10.13,7.03,4.0,Dri_Grade_A
14030121,80.93,86.7,93.33,1.87,0.31,1.87,0.28,0.34,0.03,0.01,9.78,7.42,4.03,Dri_Grade_A
14030122,80.73,86.87,92.93,1.83,0.31,1.88,0.27,0.33,0.03,0.01,9.54,7.89,4.32,Dri_Grade_A
14030123,80.97,87.5,92.53,1.63,0.31,1.8,0.26,0.33,0.03,0.01,8.99,8.4,5.2,Dri_Grade_A
14030124,78.73,85.97,91.57,1.47,0.0,0.0,0.0,0.0,0.0,0.0,10.49,9.31,6.49,Dri_Grade_B
14030125,80.2,86.75,92.45,1.6,0.48,2.58,0.36,0.48,0.04,0.02,9.77,8.43,5.38,Dri_Grade_A
14030126,78.9,85.65,92.1,1.75,0.0,0.0,0.0,0.0,0.0,0.0,10.67,8.68,4.99,Dri_Grade_B
14030127,79.1,86.1,91.9,2.15,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.01,4.19,Dri_Grade_B
14030128,79.0,86.7,91.15,1.55,0.42,2.91,0.79,0.52,0.02,0.02,9.54,9.91,7.35,Dri_Grade_A
14030129,81.1,87.45,92.7,1.65,0.0,0.0,0.0,0.0,0.0,0.0,9.08,8.17,4.92,Dri_Grade_B
14030130,80.75,87.45,92.35,1.65,0.46,2.85,0.41,0.51,0.05,0.02,8.98,8.62,5.56,Dri_Grade_A
14030131,81.9,87.5,93.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,9.2,7.2,4.24,Dri_Grade_B
14030201,80.1,87.8,91.2,1.3,0.85,4.39,1.35,0.88,0.06,0.04,8.69,9.91,7.62,Dri_Grade_A
14030202,80.7,86.0,93.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,6.82,3.41,Dri_Grade_B
14030203,81.1,87.4,92.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.1,5.4,Dri_Grade_B
14030204,80.57,87.47,92.13,2.0,0.31,1.73,0.24,0.32,0.03,0.01,8.56,8.88,4.45,Dri_Grade_A
14030205,80.5,86.85,92.7,1.55,0.0,0.0,0.0,0.0,0.0,0.0,9.78,8.17,5.31,Dri_Grade_B
14030206,80.8,88.3,91.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,9.65,4.82,Dri_Grade_B
14030207,80.8,87.7,92.15,1.8,0.0,0.0,0.0,0.0,0.0,0.0,8.52,8.88,4.9,Dri_Grade_B
14030208,78.0,86.2,90.5,1.8,0.95,5.66,0.94,1.01,0.09,0.04,9.65,10.55,5.86,Dri_Grade_A
14030209,80.63,86.77,92.9,2.0,0.31,1.96,0.29,0.34,0.03,0.01,9.48,7.89,4.11,Dri_Grade_A
14030210,79.76,86.1,92.62,2.06,0.19,1.1,0.15,0.2,0.02,0.01,10.02,8.16,4.04,Dri_Grade_A
14030211,79.67,86.43,92.17,1.83,0.31,1.88,0.27,0.34,0.03,0.01,9.79,8.71,4.8,Dri_Grade_A
14030212,80.6,86.43,93.27,1.9,0.31,1.77,0.25,0.33,0.03,0.01,10.0,7.5,3.96,Dri_Grade_A
14030213,79.75,86.48,92.25,2.0,0.23,1.45,0.23,0.26,0.02,0.01,9.6,8.65,4.36,Dri_Grade_A
14030214,78.7,85.7,91.82,1.95,0.0,0.0,0.0,0.0,0.0,0.0,10.34,9.01,4.78,Dri_Grade_B
14030215,76.3,85.25,89.5,2.15,0.46,2.67,0.38,0.49,0.05,0.02,10.04,11.51,5.35,Dri_Grade_A
14030216,78.45,85.85,91.4,1.85,0.46,2.68,0.38,0.5,0.04,0.02,10.18,9.52,5.14,Dri_Grade_A
14030217,78.43,85.07,92.2,2.1,0.31,1.74,0.22,0.32,0.03,0.01,10.93,8.53,4.13,Dri_Grade_A
14030218,80.32,85.75,93.65,2.08,0.0,0.0,0.0,0.0,0.0,0.0,10.62,6.98,3.39,Dri_Grade_B
14030219,80.22,85.75,93.52,2.0,0.24,1.32,0.18,0.24,0.02,0.01,10.67,7.11,3.56,Dri_Grade_A
14030220,78.62,85.22,92.2,1.9,0.23,1.33,0.19,0.25,0.02,0.01,10.98,8.49,4.51,Dri_Grade_A
14030221,79.6,85.4,93.2,1.88,0.0,0.0,0.0,0.0,0.0,0.0,11.06,7.46,4.2,Dri_Grade_B
14030222,79.5,84.5,94.1,2.6,0.92,5.51,0.74,0.98,0.11,0.04,11.47,6.43,2.47,Dri_Grade_A
14030223,79.93,86.0,92.97,2.1,0.31,1.78,0.28,0.32,0.04,0.01,10.16,7.8,3.72,Dri_Grade_A
14030224,76.85,85.55,89.82,1.9,0.46,2.46,0.36,0.45,0.05,0.02,10.06,11.19,5.92,Dri_Grade_A
14030225,78.11,85.93,90.87,1.91,0.13,0.75,0.12,0.14,0.02,0.0,9.92,10.05,5.45,Dri_Grade_B
14030226,75.83,85.7,88.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,9.74,12.69,7.55,Dri_Grade_B
14030227,74.1,85.0,87.17,1.9,0.31,1.8,0.25,0.32,0.04,0.01,9.98,14.02,7.42,Dri_Grade_A
14030228,80.17,85.83,93.4,2.07,0.0,0.0,0.0,0.0,0.0,0.0,10.48,7.29,3.55,Dri_Grade_B
14030229,79.08,85.82,92.12,2.08,0.23,1.25,0.18,0.23,0.03,0.01,10.17,8.68,4.19,Dri_Grade_A
14030230,80.25,86.15,93.15,2.2,0.46,2.56,0.37,0.46,0.05,0.02,9.96,7.59,3.42,Dri_Grade_A
14030231,80.63,86.83,92.87,2.03,0.31,1.56,0.24,0.29,0.03,0.01,9.36,7.98,3.92,Dri_Grade_A
14030301,77.8,85.8,90.63,1.8,0.32,1.64,0.23,0.3,0.03,0.01,10.11,10.29,5.95,Dri_Grade_A
14030302,79.33,86.17,92.03,1.97,0.62,3.33,0.47,0.61,0.07,0.02,9.91,8.79,4.49,Dri_Grade_A
14030303,78.1,86.3,90.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.55,7.06,Dri_Grade_B
14030304,79.03,86.17,91.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,9.86,9.18,4.8,Dri_Grade_B
14030305,79.9,86.55,92.3,1.75,0.46,2.51,0.34,0.46,0.05,0.02,9.79,8.56,4.91,Dri_Grade_A
14030306,73.43,83.73,87.67,1.6,0.3,1.38,0.42,0.27,0.02,0.01,11.72,13.25,10.58,Dri_Grade_A
14030307,79.37,86.0,92.27,2.03,0.0,0.0,0.0,0.0,0.0,0.0,10.07,8.53,4.22,Dri_Grade_B
14030308,79.35,86.8,91.4,1.75,0.24,1.35,0.2,0.24,0.02,0.01,9.32,9.58,5.73,Dri_Grade_A
14030309,79.0,86.55,91.28,1.9,0.48,2.67,0.4,0.47,0.05,0.02,9.39,9.71,5.13,Dri_Grade_A
14030310,80.45,86.25,93.3,2.25,0.0,0.0,0.0,0.0,0.0,0.0,9.84,7.46,3.35,Dri_Grade_B
14030311,78.4,85.7,91.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,9.39,4.7,Dri_Grade_B
14030312,79.7,85.65,93.05,2.25,0.46,2.62,0.38,0.48,0.05,0.02,10.4,7.65,3.39,Dri_Grade_A
14030313,79.7,86.13,92.5,2.03,0.32,1.72,0.28,0.31,0.03,0.01,9.99,8.28,4.08,Dri_Grade_A
14030315,81.0,86.4,93.7,1.8,1.0,5.58,0.88,0.95,0.08,0.04,10.25,6.95,3.86,Dri_Grade_A
14030316,79.6,86.3,92.25,1.75,0.48,2.51,0.4,0.45,0.05,0.02,10.03,8.62,4.94,Dri_Grade_A
14030317,78.45,86.0,91.2,1.9,0.46,2.5,0.36,0.46,0.05,0.02,9.94,9.71,5.64,Dri_Grade_A
14030318,78.0,85.53,91.17,1.73,0.0,0.0,0.0,0.0,0.0,0.0,10.58,9.69,5.86,Dri_Grade_B
14030319,80.37,86.67,92.77,1.77,0.28,1.76,0.58,0.33,0.01,0.01,9.76,8.1,5.57,Dri_Grade_A
14030320,78.65,86.4,91.05,1.7,0.46,2.5,0.56,0.46,0.03,0.02,9.68,9.97,5.92,Dri_Grade_A
14030321,77.8,85.8,90.7,1.4,0.95,5.34,0.91,0.96,0.1,0.04,10.51,10.29,7.35,Dri_Grade_A
14030322,76.5,84.8,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,10.68,0.0,Dri_Grade_B
14030323,79.95,86.1,92.85,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.94,7.91,3.67,Dri_Grade_B
14030324,80.0,87.1,91.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,9.13,4.57,Dri_Grade_B
14030325,79.75,85.98,92.72,1.82,0.24,1.24,0.2,0.22,0.02,0.01,10.42,8.01,4.55,Dri_Grade_A
14030326,77.7,85.8,90.6,2.2,0.95,4.84,0.8,0.91,0.1,0.04,9.68,10.42,4.74,Dri_Grade_A
14030328,79.8,86.6,92.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.35,8.75,4.17,Dri_Grade_B
14030329,80.5,86.9,92.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.07,8.23,3.74,Dri_Grade_B
14030330,79.7,86.2,92.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,10.14,8.36,4.65,Dri_Grade_B
14030331,81.5,87.0,93.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.02,7.08,2.95,Dri_Grade_B
14030401,79.9,87.1,91.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,8.94,9.26,4.88,Dri_Grade_B
14030403,77.95,86.5,90.1,1.55,0.96,4.86,0.78,0.9,0.1,0.04,9.5,11.0,7.08,Dri_Grade_A
14030405,79.9,86.8,92.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.12,8.88,4.23,Dri_Grade_B
14030406,81.8,87.5,93.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.77,7.33,3.49,Dri_Grade_B
14030407,80.6,87.2,92.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.81,8.49,4.04,Dri_Grade_B
14030408,79.9,86.3,92.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,10.07,8.23,4.57,Dri_Grade_B
14030409,80.8,87.5,92.35,1.75,0.0,0.0,0.0,0.0,0.0,0.0,8.83,8.62,5.35,Dri_Grade_B
14030410,78.9,86.4,91.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,9.65,4.82,Dri_Grade_B
14030411,78.53,86.27,91.03,1.93,0.32,1.62,0.26,0.31,0.03,0.01,9.58,9.95,5.11,Dri_Grade_A
14030412,79.4,86.37,91.93,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.74,8.96,4.73,Dri_Grade_B
14030413,79.15,87.35,90.62,1.88,0.0,0.0,0.0,0.0,0.0,0.0,8.43,10.55,6.12,Dri_Grade_B
14030414,80.17,87.13,92.0,1.83,0.33,1.83,0.31,0.33,0.03,0.01,9.04,8.96,4.97,Dri_Grade_A
14030415,79.5,86.8,91.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.51,9.39,5.87,Dri_Grade_B
14030416,80.5,86.15,93.45,2.0,0.48,2.48,0.31,0.46,0.05,0.02,10.23,7.27,3.67,Dri_Grade_A
14030417,79.05,86.65,91.2,2.0,0.48,2.59,0.36,0.48,0.05,0.02,9.17,9.78,4.88,Dri_Grade_A
14030418,79.05,86.3,91.6,1.8,0.48,2.68,0.36,0.49,0.04,0.02,9.82,9.33,5.18,Dri_Grade_A
14030420,80.1,86.3,92.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,7.98,3.99,Dri_Grade_B
14030422,80.1,86.9,92.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.65,8.75,5.83,Dri_Grade_B
14030423,78.9,86.2,91.5,2.0,0.48,2.68,0.4,0.48,0.05,0.02,9.71,9.39,4.7,Dri_Grade_A
14030425,81.6,86.6,94.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.87,6.43,3.06,Dri_Grade_B
